# x y Q2 xsec_nu xsec_nub
1.000000e+00 4.444444e-01 1.291550e+01 1.610009e-07 -6.704475e-08
1.000000e+00 4.444444e-01 4.641589e+01 3.959492e-07 -5.109431e-08
1.000000e+00 4.444444e-01 1.668101e+02 1.517241e-07 -1.774172e-10
1.000000e+00 4.444444e-01 5.994843e+02 4.104151e-08 1.887058e-09
1.000000e+00 4.444444e-01 2.154435e+03 7.760728e-09 5.845000e-10
1.000000e+00 4.444444e-01 7.742637e+03 7.839399e-10 7.823385e-11
1.000000e+00 4.444444e-01 2.782559e+04 3.670397e-11 4.480167e-12
1.000000e+00 4.444444e-01 1.000000e+05 1.027962e-12 1.470545e-13
1.000000e+00 5.555556e-01 1.000000e+00 -1.398672e-07 -1.398756e-07
1.000000e+00 5.555556e-01 3.593814e+00 1.691342e-06 2.490052e-07
1.000000e+00 5.555556e-01 1.291550e+01 1.688167e-07 -6.006217e-08
1.000000e+00 5.555556e-01 4.641589e+01 3.978251e-07 -5.005763e-08
1.000000e+00 5.555556e-01 1.668101e+02 1.516547e-07 -3.309361e-10
1.000000e+00 5.555556e-01 5.994843e+02 4.096409e-08 1.803705e-09
1.000000e+00 5.555556e-01 2.154435e+03 7.742673e-09 5.661868e-10
1.000000e+00 5.555556e-01 7.742637e+03 7.819794e-10 7.627108e-11
1.000000e+00 5.555556e-01 2.782559e+04 3.660909e-11 4.385494e-12
1.000000e+00 5.555556e-01 1.000000e+05 1.025232e-12 1.443332e-13
1.000000e+00 6.666667e-01 1.000000e+00 -3.170895e-07 -3.171089e-07
1.000000e+00 6.666667e-01 3.593814e+00 1.785777e-06 3.439955e-07
1.000000e+00 6.666667e-01 1.291550e+01 1.751082e-07 -5.424392e-08
1.000000e+00 6.666667e-01 4.641589e+01 3.992701e-07 -4.924886e-08
1.000000e+00 6.666667e-01 1.668101e+02 1.516001e-07 -4.503339e-10
1.000000e+00 6.666667e-01 5.994843e+02 4.090383e-08 1.738874e-09
1.000000e+00 6.666667e-01 2.154435e+03 7.728630e-09 5.519432e-10
1.000000e+00 6.666667e-01 7.742637e+03 7.804545e-10 7.474448e-11
1.000000e+00 6.666667e-01 2.782559e+04 3.653529e-11 4.311860e-12
1.000000e+00 6.666667e-01 1.000000e+05 1.023109e-12 1.422167e-13
1.000000e+00 7.777778e-01 1.000000e+00 -4.955901e-07 -4.956206e-07
1.000000e+00 7.777778e-01 3.593814e+00 1.858777e-06 4.250739e-07
1.000000e+00 7.777778e-01 1.291550e+01 1.798752e-07 -4.958998e-08
1.000000e+00 7.777778e-01 4.641589e+01 4.002843e-07 -4.866798e-08
1.000000e+00 7.777778e-01 1.668101e+02 1.515602e-07 -5.356108e-10
1.000000e+00 7.777778e-01 5.994843e+02 4.086076e-08 1.692564e-09
1.000000e+00 7.777778e-01 2.154435e+03 7.718598e-09 5.417691e-10
1.000000e+00 7.777778e-01 7.742637e+03 7.793654e-10 7.365405e-11
1.000000e+00 7.777778e-01 2.782559e+04 3.648258e-11 4.259264e-12
1.000000e+00 7.777778e-01 1.000000e+05 1.021593e-12 1.407049e-13
1.000000e+00 8.888889e-01 1.000000e+00 -6.753689e-07 -6.754105e-07
1.000000e+00 8.888889e-01 3.593814e+00 1.910340e-06 4.922404e-07
1.000000e+00 8.888889e-01 1.291550e+01 1.831178e-07 -4.610036e-08
1.000000e+00 8.888889e-01 4.641589e+01 4.008676e-07 -4.831500e-08
1.000000e+00 8.888889e-01 1.668101e+02 1.515350e-07 -5.867666e-10
1.000000e+00 8.888889e-01 5.994843e+02 4.083486e-08 1.664775e-09
1.000000e+00 8.888889e-01 2.154435e+03 7.712577e-09 5.356646e-10
1.000000e+00 8.888889e-01 7.742637e+03 7.787119e-10 7.299980e-11
1.000000e+00 8.888889e-01 2.782559e+04 3.645096e-11 4.227707e-12
1.000000e+00 8.888889e-01 1.000000e+05 1.020683e-12 1.397979e-13
1.000000e+00 1.000000e+00 1.000000e+00 -8.564261e-07 -8.564787e-07
1.000000e+00 1.000000e+00 3.593814e+00 1.940468e-06 5.454949e-07
1.000000e+00 1.000000e+00 1.291550e+01 1.848360e-07 -4.377506e-08
1.000000e+00 1.000000e+00 4.641589e+01 4.010200e-07 -4.818993e-08
1.000000e+00 1.000000e+00 1.668101e+02 1.515246e-07 -6.038014e-10
1.000000e+00 1.000000e+00 5.994843e+02 4.082613e-08 1.655507e-09
1.000000e+00 1.000000e+00 2.154435e+03 7.710568e-09 5.336295e-10
1.000000e+00 1.000000e+00 7.742637e+03 7.784940e-10 7.278172e-11
1.000000e+00 1.000000e+00 2.782559e+04 3.644042e-11 4.217188e-12
1.000000e+00 1.000000e+00 1.000000e+05 1.020380e-12 1.394955e-13
