# x y Q2 xsec_nu xsec_nub
1.000000e+00 4.285714e-01 2.782559e+04 3.671925e-11 4.495409e-12
1.000000e+00 4.285714e-01 1.000000e+05 1.028402e-12 1.474926e-13
1.000000e+00 5.714286e-01 1.000000e+00 -1.651064e-07 -1.651164e-07
1.000000e+00 5.714286e-01 3.593814e+00 1.706145e-06 2.634270e-07
1.000000e+00 5.714286e-01 1.291550e+01 1.698088e-07 -5.915971e-08
1.000000e+00 5.714286e-01 4.641589e+01 3.980579e-07 -4.992814e-08
1.000000e+00 5.714286e-01 1.668101e+02 1.516460e-07 -3.500819e-10
1.000000e+00 5.714286e-01 5.994843e+02 4.095443e-08 1.793309e-09
1.000000e+00 5.714286e-01 2.154435e+03 7.740422e-09 5.639029e-10
1.000000e+00 5.714286e-01 7.742637e+03 7.817349e-10 7.602629e-11
1.000000e+00 5.714286e-01 2.782559e+04 3.659726e-11 4.373687e-12
1.000000e+00 5.714286e-01 1.000000e+05 1.024892e-12 1.439939e-13
1.000000e+00 7.142857e-01 1.000000e+00 -3.934332e-07 -3.934574e-07
1.000000e+00 7.142857e-01 3.593814e+00 1.819687e-06 3.804469e-07
1.000000e+00 7.142857e-01 1.291550e+01 1.773378e-07 -5.210680e-08
1.000000e+00 7.142857e-01 4.641589e+01 3.997575e-07 -4.897200e-08
1.000000e+00 7.142857e-01 1.668101e+02 1.515812e-07 -4.910592e-10
1.000000e+00 7.142857e-01 5.994843e+02 4.088327e-08 1.716759e-09
1.000000e+00 7.142857e-01 2.154435e+03 7.723839e-09 5.470846e-10
1.000000e+00 7.142857e-01 7.742637e+03 7.799344e-10 7.422374e-11
1.000000e+00 7.142857e-01 2.782559e+04 3.651012e-11 4.286743e-12
1.000000e+00 7.142857e-01 1.000000e+05 1.022385e-12 1.414948e-13
1.000000e+00 8.571429e-01 1.000000e+00 -6.238731e-07 -6.239115e-07
1.000000e+00 8.571429e-01 3.593814e+00 1.897795e-06 4.744695e-07
1.000000e+00 8.571429e-01 1.291550e+01 1.823469e-07 -4.697859e-08
1.000000e+00 8.571429e-01 4.641589e+01 4.007449e-07 -4.839260e-08
1.000000e+00 8.571429e-01 1.668101e+02 1.515407e-07 -5.756324e-10
1.000000e+00 8.571429e-01 5.994843e+02 4.084050e-08 1.670824e-09
1.000000e+00 8.571429e-01 2.154435e+03 7.713888e-09 5.369935e-10
1.000000e+00 8.571429e-01 7.742637e+03 7.788541e-10 7.314222e-11
1.000000e+00 8.571429e-01 2.782559e+04 3.645784e-11 4.234576e-12
1.000000e+00 8.571429e-01 1.000000e+05 1.020881e-12 1.399953e-13
1.000000e+00 1.000000e+00 1.000000e+00 -8.564261e-07 -8.564787e-07
1.000000e+00 1.000000e+00 3.593814e+00 1.940468e-06 5.454949e-07
1.000000e+00 1.000000e+00 1.291550e+01 1.848360e-07 -4.377506e-08
1.000000e+00 1.000000e+00 4.641589e+01 4.010200e-07 -4.818993e-08
1.000000e+00 1.000000e+00 1.668101e+02 1.515246e-07 -6.038014e-10
1.000000e+00 1.000000e+00 5.994843e+02 4.082613e-08 1.655507e-09
1.000000e+00 1.000000e+00 2.154435e+03 7.710568e-09 5.336295e-10
1.000000e+00 1.000000e+00 7.742637e+03 7.784940e-10 7.278172e-11
1.000000e+00 1.000000e+00 2.782559e+04 3.644042e-11 4.217188e-12
1.000000e+00 1.000000e+00 1.000000e+05 1.020380e-12 1.394955e-13
