# x y Q2 xsec_nu xsec_nub
1.000000e+00 5.714286e-01 1.000000e+00 -6.369551e-07 -6.369738e-07
1.000000e+00 5.714286e-01 3.593814e+00 1.559086e-06 6.262718e-07
1.000000e+00 5.714286e-01 1.291550e+01 1.027645e-07 9.354158e-08
1.000000e+00 5.714286e-01 4.641589e+01 1.406538e-08 2.144991e-08
1.000000e+00 5.714286e-01 1.668101e+02 -7.920245e-09 -1.941756e-09
1.000000e+00 5.714286e-01 5.994843e+02 -3.123865e-09 -1.095387e-09
1.000000e+00 5.714286e-01 2.154435e+03 -6.772738e-10 -2.407167e-10
1.000000e+00 5.714286e-01 7.742637e+03 -7.428092e-11 -2.567590e-11
1.000000e+00 5.714286e-01 2.782559e+04 -3.695650e-12 -1.227759e-12
1.000000e+00 5.714286e-01 1.000000e+05 -1.086328e-13 -3.452487e-14
1.000000e+00 7.142857e-01 1.000000e+00 -1.892638e-06 -1.892686e-06
1.000000e+00 7.142857e-01 3.593814e+00 1.235814e-06 2.926027e-07
1.000000e+00 7.142857e-01 1.291550e+01 9.837849e-08 8.910903e-08
1.000000e+00 7.142857e-01 4.641589e+01 1.375715e-08 2.115433e-08
1.000000e+00 7.142857e-01 1.668101e+02 -7.984554e-09 -2.003074e-09
1.000000e+00 7.142857e-01 5.994843e+02 -3.126689e-09 -1.097937e-09
1.000000e+00 7.142857e-01 2.154435e+03 -6.754042e-10 -2.388332e-10
1.000000e+00 7.142857e-01 7.742637e+03 -7.386730e-11 -2.526213e-11
1.000000e+00 7.142857e-01 2.782559e+04 -3.666225e-12 -1.198347e-12
1.000000e+00 7.142857e-01 1.000000e+05 -1.075352e-13 -3.342779e-14
1.000000e+00 8.571429e-01 1.000000e+00 -3.222115e-06 -3.222192e-06
1.000000e+00 8.571429e-01 3.593814e+00 9.600020e-07 1.350428e-08
1.000000e+00 8.571429e-01 1.291550e+01 9.534813e-08 8.605534e-08
1.000000e+00 8.571429e-01 4.641589e+01 1.357119e-08 2.097551e-08
1.000000e+00 8.571429e-01 1.668101e+02 -8.023070e-09 -2.039850e-09
1.000000e+00 8.571429e-01 5.994843e+02 -3.128379e-09 -1.099465e-09
1.000000e+00 8.571429e-01 2.154435e+03 -6.742822e-10 -2.377030e-10
1.000000e+00 8.571429e-01 7.742637e+03 -7.361912e-11 -2.501387e-11
1.000000e+00 8.571429e-01 2.782559e+04 -3.648571e-12 -1.180700e-12
1.000000e+00 8.571429e-01 1.000000e+05 -1.068766e-13 -3.276955e-14
1.000000e+00 1.000000e+00 1.000000e+00 -4.625387e-06 -4.625494e-06
1.000000e+00 1.000000e+00 3.593814e+00 7.316490e-07 -2.110233e-07
1.000000e+00 1.000000e+00 1.291550e+01 9.367345e-08 8.438051e-08
1.000000e+00 1.000000e+00 4.641589e+01 1.350751e-08 2.091345e-08
1.000000e+00 1.000000e+00 1.668101e+02 -8.035791e-09 -2.052084e-09
1.000000e+00 1.000000e+00 5.994843e+02 -3.128933e-09 -1.099971e-09
1.000000e+00 1.000000e+00 2.154435e+03 -6.739080e-10 -2.373262e-10
1.000000e+00 1.000000e+00 7.742637e+03 -7.353640e-11 -2.493111e-11
1.000000e+00 1.000000e+00 2.782559e+04 -3.642686e-12 -1.174818e-12
1.000000e+00 1.000000e+00 1.000000e+05 -1.066571e-13 -3.255013e-14
