# x y Q2 xsec_nu xsec_nub
1.000000e+00 4.444444e-01 1.291550e+01 3.901113e-06 -5.676833e-07
1.000000e+00 4.444444e-01 4.641589e+01 3.623671e-06 4.342472e-07
1.000000e+00 4.444444e-01 1.668101e+02 1.664870e-06 3.382403e-07
1.000000e+00 4.444444e-01 5.994843e+02 4.792888e-07 1.049965e-07
1.000000e+00 4.444444e-01 2.154435e+03 9.449284e-08 2.094695e-08
1.000000e+00 4.444444e-01 7.742637e+03 9.890221e-09 2.187834e-09
1.000000e+00 4.444444e-01 2.782559e+04 4.780577e-10 1.052373e-10
1.000000e+00 4.444444e-01 1.000000e+05 1.364291e-11 2.989093e-12
1.000000e+00 5.555556e-01 1.000000e+00 2.448483e-04 -5.475075e-05
1.000000e+00 5.555556e-01 3.593814e+00 7.806313e-05 4.846233e-06
1.000000e+00 5.555556e-01 1.291550e+01 4.123522e-06 -1.067775e-06
1.000000e+00 5.555556e-01 4.641589e+01 3.697269e-06 3.608440e-08
1.000000e+00 5.555556e-01 1.668101e+02 1.684572e-06 1.552365e-07
1.000000e+00 5.555556e-01 5.994843e+02 4.843235e-07 5.212580e-08
1.000000e+00 5.555556e-01 2.154435e+03 9.549692e-08 1.047419e-08
1.000000e+00 5.555556e-01 7.742637e+03 9.999603e-09 1.086568e-09
1.000000e+00 5.555556e-01 2.782559e+04 4.835660e-10 5.178120e-11
1.000000e+00 5.555556e-01 1.000000e+05 1.380582e-11 1.458103e-12
1.000000e+00 6.666667e-01 1.000000e+00 2.427422e-04 -9.065569e-05
1.000000e+00 6.666667e-01 3.593814e+00 7.869255e-05 -2.630266e-06
1.000000e+00 6.666667e-01 1.291550e+01 4.295262e-06 -1.457930e-06
1.000000e+00 6.666667e-01 4.641589e+01 3.754391e-06 -2.737089e-07
1.000000e+00 6.666667e-01 1.668101e+02 1.699889e-06 1.289350e-08
1.000000e+00 6.666667e-01 5.994843e+02 4.882390e-07 1.100386e-08
1.000000e+00 6.666667e-01 2.154435e+03 9.627787e-08 2.328707e-09
1.000000e+00 6.666667e-01 7.742637e+03 1.008468e-08 2.300268e-10
1.000000e+00 6.666667e-01 2.782559e+04 4.878503e-10 1.020427e-11
1.000000e+00 6.666667e-01 1.000000e+05 1.393253e-11 2.673327e-13
1.000000e+00 7.777778e-01 1.000000e+00 2.367775e-04 -1.209962e-04
1.000000e+00 7.777778e-01 3.593814e+00 7.897952e-05 -8.134626e-06
1.000000e+00 7.777778e-01 1.291550e+01 4.416332e-06 -1.738150e-06
1.000000e+00 7.777778e-01 4.641589e+01 3.795037e-06 -4.951328e-07
1.000000e+00 7.777778e-01 1.668101e+02 1.710820e-06 -8.878862e-08
1.000000e+00 7.777778e-01 5.994843e+02 4.910353e-07 -1.836937e-08
1.000000e+00 7.777778e-01 2.154435e+03 9.683568e-08 -3.489509e-09
1.000000e+00 7.777778e-01 7.742637e+03 1.014545e-08 -3.817879e-10
1.000000e+00 7.777778e-01 2.782559e+04 4.909104e-10 -1.949353e-11
1.000000e+00 7.777778e-01 1.000000e+05 1.402304e-11 -5.832171e-13
1.000000e+00 8.888889e-01 1.000000e+00 2.269541e-04 -1.457724e-04
1.000000e+00 8.888889e-01 3.593814e+00 7.892403e-05 -1.166685e-05
1.000000e+00 8.888889e-01 1.291550e+01 4.486733e-06 -1.908433e-06
1.000000e+00 8.888889e-01 4.641589e+01 3.819207e-06 -6.281873e-07
1.000000e+00 8.888889e-01 1.668101e+02 1.717367e-06 -1.498099e-07
1.000000e+00 8.888889e-01 5.994843e+02 4.927126e-07 -3.599388e-08
1.000000e+00 8.888889e-01 2.154435e+03 9.717034e-08 -6.980456e-09
1.000000e+00 8.888889e-01 7.742637e+03 1.018191e-08 -7.488766e-10
1.000000e+00 8.888889e-01 2.782559e+04 4.927466e-10 -3.731219e-11
1.000000e+00 8.888889e-01 1.000000e+05 1.407734e-11 -1.093547e-12
1.000000e+00 1.000000e+00 1.000000e+00 2.132720e-04 -1.649841e-04
1.000000e+00 1.000000e+00 3.593814e+00 7.852608e-05 -1.322693e-05
1.000000e+00 1.000000e+00 1.291550e+01 4.506464e-06 -1.968781e-06
1.000000e+00 1.000000e+00 4.641589e+01 3.826902e-06 -6.728724e-07
1.000000e+00 1.000000e+00 1.668101e+02 1.719528e-06 -1.701702e-07
1.000000e+00 1.000000e+00 5.994843e+02 4.932706e-07 -4.186967e-08
1.000000e+00 1.000000e+00 2.154435e+03 9.728187e-08 -8.144133e-09
1.000000e+00 1.000000e+00 7.742637e+03 1.019406e-08 -8.712394e-10
1.000000e+00 1.000000e+00 2.782559e+04 4.933587e-10 -4.325172e-11
1.000000e+00 1.000000e+00 1.000000e+05 1.409544e-11 -1.263656e-12
